# Tokio runtime/dependency inventory for the VM-first 0.0.7 line.
#
# Inputs:
# - Files under Cargo.lock, crates/terlan/Cargo.toml, crates/terlan/src, and std
#   that mention Tokio or Tokio-backed crates.
#
# Output:
# - A tab-separated classification consumed by `terlan-quality
#   no-default-tokio-runtime`.
#
# Transformation:
# - Ensures Tokio references stay explicit while the default Terlan runtime
#   migrates to VM-owned scheduling, timers, cancellation, resource lifecycle,
#   and NativeBoundary dispatch.
#
# Format:
# path<TAB>classification<TAB>owner<TAB>notes
path	classification	owner	notes
Cargo.lock	lockfile-transitive	cargo	Dependency lockfile records Tokio-backed crates until migration removes them.
crates/terlan/Cargo.toml	migration-debt	cargo	Removal plan: tokio -> replace with VM scheduler, timers, sockets, and worker wakeups.
crates/terlan/src/commands/serve/tls_part_001.rs	migration-debt	http	Serve TLS keeps temporary Tokio usage only for ACME issuance until `instant-acme` moves behind a VM worker or NativeBoundary adapter.
crates/terlan/src/lsp/lib_test_part_001.rs	test-harness	editor-tests	Split LSP integration tests use Tokio IO fixtures.
crates/terlan/src/lsp/lib_test_part_002.rs	test-harness	editor-tests	Split LSP integration tests use Tokio IO fixtures.
crates/terlan/src/lsp/lib_test_part_003.rs	test-harness	editor-tests	Split LSP integration tests use Tokio IO fixtures.
crates/terlan/src/lsp/lib_test_part_004.rs	test-harness	editor-tests	Split LSP integration tests use Tokio IO fixtures.
crates/terlan/src/lsp/lib_test_part_005.rs	test-harness	editor-tests	Split LSP integration tests use Tokio IO fixtures.
crates/terlan/src/lsp/lib_test_part_006.rs	test-harness	editor-tests	Split LSP integration tests use Tokio IO fixtures.
crates/terlan/src/lsp/lib_test_part_007.rs	test-harness	editor-tests	Split LSP integration tests use Tokio IO fixtures.
crates/terlan/src/lsp/lib_test_part_008.rs	test-harness	editor-tests	Split LSP integration tests use Tokio IO fixtures.
crates/terlan/src/lsp/server.rs	editor-tooling	lsp	LSP transport may use Tokio because it is editor tooling, not default runtime semantics.
crates/terlan/src/quality/main.rs	quality-gate	quality	Quality command names the Tokio inventory gate.
crates/terlan/src/quality/main_command_group_002.rs	quality-gate	quality	Split quality command dispatch names and reports the Tokio inventory gate.
crates/terlan/src/quality/mod.rs	quality-gate	quality	Quality module registry names the Tokio inventory gate.
crates/terlan/src/quality/mod_part_001.rs	quality-gate	quality	Split quality module registry names the Tokio inventory gate.
crates/terlan/src/quality/no_default_tokio_runtime.rs	quality-gate	quality	The checker defines the Tokio inventory policy.
crates/terlan/src/quality/no_default_tokio_runtime_test.rs	quality-gate	quality	The checker tests the Tokio inventory policy.
crates/terlan/src/quality/no_default_tokio_runtime_test_part_001.rs	quality-gate	quality	Split checker tests exercise the Tokio inventory policy.
crates/terlan/src/quality/no_default_tokio_runtime_test_part_002.rs	quality-gate	quality	Split checker tests exercise the Tokio inventory policy.
crates/terlan/src/quality/std_vm_surface_classification.rs	quality-gate	quality	Std VM surface gate rejects Tokio as unclassified std source wording.
crates/terlan/src/quality/vm_io_reactor_runtime.rs	quality-gate	quality	VM I/O reactor gate requires no-default-Tokio ownership checks.
crates/terlan/src/quality/vm_io_reactor_runtime_test.rs	quality-gate	quality	VM I/O reactor gate fixtures include no-default-Tokio ownership checks.
crates/terlan/src/quality/vm_native_worker_runtime.rs	quality-gate	quality	VM native worker gate rejects Tokio-owned native runtime paths.
